,rating,reviewContent,clean_text
0,0,"Mau tanya ini cicilnya pake apa ya,cc bkn?",cicil pakai yacc
1,0,"Bagaimana tv LED saya merek Sharp 24 hitam LC 24LE170i sekarang mati total baru 2 bln kemana saya harus menghubungi dan meminta bantuan mohon kebijakan dan solusinya ,, so,alnya masih garansi kepada pihak lazada saya mohon bantuannya terimakasih!!!",televisi led merek sharp hitam lc lei mati total mana hubung bantu mohon bijak solusi garansi lazada mohon bantu terimakasih
2,1,Bagus ori kok cuma hanya aja 58 gb:( klo 63 gpp hilang 1 gb,bagus original gb tidak-apa-apa hilang gb
3,0,kapasitasy kurang bagusss aturany klw kosong g bnyakkk firusss tpi nieh bnyakkk firusss sangat kecewe,kapasitasy bagusss aturany kosong bnyakkk firusss nieh bnyakkk firusss kecewe
4,1,barang bagus quick respon hari ini pesan besok sudah sampai,barang bagus quick respon pesan besok
5,1,"Sampainya agak lama tapi puas, packing rapi dan pas dateng warnanya biru seneng banget gan hehe. Top deh semoga awet barangnya",sampai puas packing rapi pas warna biru senang banget juragan hehe top deh moga awet barang
6,2,Nyicil dengan cara mudah prosesnya susah nggak,nyicil mudah proses susah
7,2,Saya igin pesan tapi packingnya kalo bisa harus rapih dan aman jadi barang terlindungi. Untuk saat ini bintang 3 nanti kalo barangnya udah diterima dan bagis jadi 5 bintang,igin pesan packingnya rapih aman barang lindung bintang barang terima bagis bintang
8,2,barang bagus peking rapih. gua rekomendasikan banget lah klo barangnya.cma sayang pengiriman lama kaya ampas jne dioper sana sini barang gua ga ga muncul2 harus di komplen dlu cs ny kali baru ngerti. mending buat pengiriman lain deh lbi bgus,barang bagus peking rapih rekomendasi banget barangnyacma sayang kirim kaya ampas jne oper barang muncul komplen cs ny kali ngerti mending kirim deh lbi bgus
9,1,"Barangnya sudah saya terima , kondisi sangat baik  Trimakasih Lazada",barang terima kondisi trimakasih lazada
10,1,Produk oke dan Original by Datascrip tapi sayang kapasitas bersihnya 29GB,produk oke original by datascrip sayang kapasitas bersih gb
11,0,Barangnya lama sekali,barang
12,2,Gmana caranya klw mau ikut kredit di lazada...??,gmana kredit lazada
13,0,Gambarnya tidak keliatan,gambar
14,1,good job,good job
15,2,"Pengiriman cpt smp.  Produk bagus, sesuai gambar. Trims...",kirim cepat smp produk bagus sesuai gambar trims
16,0,"Barang sudah diterima dan pengiriman lumayan cepat, tapi ada 2 hal yg harus penjual perhatikan: 1. di etalase tv dijual dengan bonus free Braket, tapi yang datang cuma tv nya doang braketnya ga ada, 2. ongkir tercantum Rp 200.000 saya kirim sesuai yg tercantum, tp pas di cek di resi yang tercantum oleh ekspedisi Cobra ternyara cuma 75.000. tetep konsumen yang dirugikan. toko ini jadi catatan buat saya kecuali menylesaikannya",barang terima kirim lumayan cepat jual perhati etalase televisi jual bonus free braket televisi nya braketnya ongkir cantum rupiah kirim sesuai cantum pas cek resi cantum ekspedisi cobra ternyara konsumen rugi toko catat kecuali menylesaikannya
17,1,Barang bagus dan berfungsi,barang bagus fungsi
18,0,Barang yg di kirim tidak sesuai dengan yang di tampilkan,barang kirim sesuai tampil
19,0,Cukup memuaskan,muas
20,1,Sip,sip
21,2,barang nya sesuai dan mulus di bungkus rapi,barang nya sesuai mulus bungkus rapi
22,0,Kualitas barangny bisa di jamin g ya,kualitas barangny jamin ya
23,2,Gmna,
24,2,lumayan,lumayan
25,1,sesuai tapi powerbanknya ringan sekali (sesuai harga sih...),sesuai powerbanknya ringan sesuai harga sih
26,0,Bisa bayar ditempat?,bayar tempat
27,2,Ini Widows apa ya?,widows ya
28,0,Flashdisk nya cepat rusak cuman bisa nyimpan beberapa film saja gimana ni,flashdisk nya cepat rusak nyimpan film ni
29,0,Mau tanya bagaimana pesanan saya .. notifikasi di akun barang sudah sampai tapi hari ini saya belom terima padahal pengirimannya pake gojek tolong di cek kembali ...,pesan notifikasi akun barang bom terima kirim pakai gojek tolong cek
30,1,barang sudah smpe gan.. thanks yaa...,barang juragan terimakasih yaa
31,2,Barang hari ini pesen di anternya juga hari ini tapi mana ??  Di tunggu 24jam gak ad !@ Saya pesan dan tf tgl 2 jam 7 pagi  Tolong dong. Gojek nya juga susah di hubungi,barang pesan anter tunggu jam pesan tf tanggal jam pagi tolong gojek nya susah hubung
32,1,"Pgen  kridit yanpa kartu kridit,tp g tau caray.tolong bantuany?",kridit yanpa kartu kridittp tau caraytolong bantuany
33,2,harus yg asli,asli
34,0,Cara mencicilnya gmna?klw gak ad kartu kredit,cicil gmnaklw kartu kredit
35,2,lama sampe dan responnya automatic system,responnya otomatis system
36,0,Gan uda 3 har ko belum nyampek jga barangnya,juragan har ko nyampek barang
37,0,ternyata ga bisa dipakai. pdhl udah beli dua..,pakai beli
38,0,"Clickbait banget ya judulnya, udah beli 2 lagi, ternyata cuma casing, untung dikasih kabel usb",clickbait banget ya judul beli casing untung kasih kabel usb
39,0,wadah exten,wadah exten
40,0,"Baru 6 bulan pakai,  sudah rusak.  Mati tidak bisa di charge, di Youtube banyak kasus yang sama",pakai rusak mati charge youtube
41,0,Apakah windows-nya original?,windowsnya original
42,0,Gan tolong cek barangnya kok blm nyampe juga padahal say pesan dari tanggal 17 mei,juragan tolong cek barang say pesan tanggal mei
43,2,"Barang dateng dengan cepat, pembungkus juga kokoh dan rapih tetapi pas di liat cass ny bnyak yg lecet",barang cepat bungkus kokoh rapih pas lihat cass ny bnyak lecet
44,1,Password lag Samantha Harga,password lag samantha harga
45,1,Barangnya sampai ditujuan dan sesuai gambar dapat kabel USB juga. Terima kasih Lazada,barang tuju sesuai gambar kabel usb terima kasih lazada
46,1,Barang lebih cepat dr estimasi perkiran pengiriman... barang bagus bisa bekerja sesuai keperluan Mantap bosquuu suskes selalu!!!!,barang cepat estimasi kira kirim barang bagus sesuai perlu mantap bosquuu suskes
47,2,"Windows asli, dapet tas laptop, ram gede, cuman Microsoft office harus donwload sendiri atau pakai polaris, desain bagus warna biru tua, pengiriman cepat, packingsangat rapi masih tersegel. Thanx Lazada",windows asli dapet tas laptop ram microsoft office donwload pakai polaris desain bagus warna biru tua kirim cepat packingsangat rapi segel terimakasih lazada
48,0,Barang nya kira kira bagus g y semoga pas datang nanti bagus,barang nya bagus y moga pas bagus
49,0,"Barang sampai telat, voucher antivirus sudah expired. Ada pertanggung jwbannya gak?",barang telat voucher antivirus expired tanggung jawab
50,0,cara klaim garansi gimana y?,klaim garansi y
51,1,"produk original bisa didaftarkan di web seagate, packing nya pun bagus gk cuma bubble wrap ada kardus luar juga, pengiriman 1 hari lebih cepat, produk juga berfungsi pada saat pertama kali pemakaian",produk original daftar situs seagate packing nya bagus bubble wrap kardus kirim cepat produk fungsi kali pakai
52,1,"Pesanan sampai tidak lama, dijamin keasliannya, harganya juga menarik karena promo 1212 Harbolnas. Happy!",pesan jamin asli harga tarik promo harbolnas senang
53,0,Masih ada gak ini....,
54,0,Jelek,jelek
55,1,"Barang sdh diterima, Pesanan sesuai Gambar, Normal  dan pengiriman cepat, yg psti jgn ragu klo mau belanja disini krena sdh terbukti sampai, Thanks",barang terima pesan sesuai gambar normal kirim cepat ragu belanja krena bukti terimakasih
56,1,"Pas sampe, barang dalam kondisi masih tersegel rapi dan baik, packing jg lumayan aman, pas dicoba gaada masalah. Cuma bonus antivirusnya meskipun udh ngikutin per stepnya, tp kode aktivasinya gabisa, ya gpplah. Pouch & pulpennya bagus hehe. Semoga awet! Terima kasih lazada & kenkez :)",pas barang kondisi segel rapi packing lumayan aman pas coba bonus antivirusnya ikut step kode aktivasinya ya apa pouch pulpen bagus hehe moga awet terima kasih lazada kenkez
57,0,"Produk ok, tapi voucher yg tertera pd penawaran sudah expired",produk ok voucher tera pd tawar expired
58,1,mantappp....,mantappp
59,0,Antivirus nya ga bisa di claim,antivirus nya claim
60,0,Bisa windows 7?.,windows
61,2,Kenapa di laptop Macbook Pro Retina saya ngga bisa dibuka ya?,laptop macbook pro retina buka ya
