,rating,reviewContent,clean_text
0,0,Barang udah sampai tapi pas dinyalain g bisa. Gmn pertanggung jawaban lazada?,barang pas dinyalain tanggung lazada
1,0,untuk pemasangan di tembok apa ad pihak dari lazada yg memasang'a ? terima kasih,pasang tembok lazada memasanga terima kasih
2,0,kapasitasy kurang bagusss aturany klw kosong g bnyakkk firusss tpi nieh bnyakkk firusss sangat kecewe,kapasitasy bagusss aturany kosong bnyakkk firusss nieh bnyakkk firusss kecewe
3,0,"pengiriman sangat lama, tgl 19 di pesan, tgl 22 barang baru dikemas, tgl 23 baru diambil ekspedisi, tgl 25 baru sampai. Masih dijabotabek tapi lama.",kirim tanggal pesan tanggal barang kemas tanggal ambil ekspedisi tanggal dijabotabek
4,1,mantap,mantap
5,0,Ini spek ram.nya 2GB atau 4GB,spek ram gb gb
6,2,"Saya kurang yakin produk ini genuine karena hologramnya pun tidak ada dan kartu garansinya pun tidak ada..hanya keterangan saja di dusnya bahwa barang ini Original Resmi Indonesia Bergaransi ..dengan diberi nomor telpon Service Centernya.... Memory yang tersedia ternyata juga tidak sampai 2 TB tetapi 1.81 TB  selisih 0.19 TB ...besar banget selisihnya..tidak mungkin juga terpakai untuk sistemnya sampai begitu banyak...tapi tidak begitu masalah...  Eksternal hardisk ini bekerja bagus, cepat dan  Hadiah hardcase cukup bagus  untuk melindungi barang  ini dari debu dan benturan. Sayangnya saat di registrasi ke Official Webnya WD ternyata Identification Numbernya tidak dikenal..tidak valid...alias barang ini bukan asli..alias KW.. Seller responsif sayangnya tidak memberitahu asli tidaknya barang ini. Pengiriman terhitung cepat..dalam 2 hari barang sudah di tangan.. Mudah2an saja barang ini awet wslaupun tdk original",produk genuine hologram kartu garansi adahanya terang dus barang original resmi indonesia garansi nomor telepon servis centernya memory sedia tb tb selisih tb banget selisihnyatidak pakai sistem banyaktapi eksternal hardisk bagus cepat hadiah hardcase bagus lindung barang debu bentur sayang registrasi official webnya wd identification numbernya dikenaltidak validalias barang aslialias kau jual responsif sayang memberitahu asli tidak barang kirim hitung cepatdalam barang tangan mudah barang awet wslaupun original
7,0,Knpa prosesnya lama? Apa gagal atau sya harus pesan lagi,proses gagal pesan
8,0,"flashdisk 64gb tpi isi cm 2gb,gk bs dipakai",flashdisk gb isi cm gbgk pakai
9,0,Kok dapet nya warna biru,dapet nya warna biru
10,2,Ini layar sentuh bukan yah?,layar sentuh yah
11,0,Klw.di kirim k karawang bisa gak?,klwdi kirim k karawang
12,2,"Pengiriman cpt smp.  Produk bagus, sesuai gambar. Trims...",kirim cepat smp produk bagus sesuai gambar trims
13,0,virus shortcut,virus shortcut
14,2,barangnya tiba dengan selamat & cepat. tapi kemasan otg nya nggak memuaskan.,barang selamat cepat kemas otg nya muas
15,1,"Suka bgt barangx mulus lus lus and berfungsi dgan baik, thanks Lazada",suka banget barangx mulus lus lus and fungsi dgan terimakasih lazada
16,1,Product oke sesuai destkripsi..dapet Tas backpack jga..recomend seller..good dah pkknya,produk oke sesuai destkripsidapet tas backpack jgarecomend sellergood pkknya
17,0,Gan saya pesan warna biru kok yang datang warna merah?,juragan pesan warna biru warna merah
18,0,Barang yg di kirim tidak sesuai dengan yang di tampilkan,barang kirim sesuai tampil
19,2,Item arrived in perfect condition and still working well until today. Fast delivery and great customer service/communication.  Thanks,item arrived in perfect kondisi and working well until fast delivery and great customer servicecommunication terimakasih
20,0,Kualitas barangny bisa di jamin g ya,kualitas barangny jamin ya
21,2,Lumayan lah untuk harga segini. Sayang ngebaca hdd 700gb lemot euy,lumayan harga gin sayang ngebaca hdd gb lot euy
22,1,sesuai tapi powerbanknya ringan sekali (sesuai harga sih...),sesuai powerbanknya ringan sesuai harga sih
23,0,"Udah hampir 2 minggu barang belum jg nyampe.order tgl 27 april 2017,status pesanan masi aja dlm proses.gmana ni lazada?",minggu barang nyampeorder tanggal april status pesan prosesgmana ni lazada
24,1,Apa produk aslinya sesuai dgn yg di gambar ini?,produk asli sesuai gambar
25,0,.,
26,2,Cara cicilan gimna?  Pake dp gk?,cicil pakai dp
27,0,"Tertera di depan masih ada stok, setelah di klik beli terjadi kesalahan. Mohon diperbaiki",tera stok klik beli salah mohon baik
28,0,Bisa bayar ditempat?,bayar tempat
29,0,Dd,dd
30,2,"Trims lazada. Paket pembelian Tv kami telah sampai ketujuan tepat waktu, Tanpa cacat sedikit pun.",trims lazada paket beli televisi tuju cacat
31,1,barang sudah smpe gan.. thanks yaa...,barang juragan terimakasih yaa
32,2,harus yg asli,asli
33,1,yang asli,asli
